Course	Room	Teacher	Time	Students
1	25	1	12	4 37 53 70 108 386 460 496 542 569 637 693 698 705 750 751 785 797 803 806 867 14 73 76 109 391 400 497 623 650 747 820 935 949 1000 10 61 105 112 131 161 208 223 233 270 279 328 381 444 543 612 687 827 873 
2	29	8	10	1 41 46 81 91 110 114 120 303 304 306 318 428 455 499 516 535 541 581 622 799 895 898 960 982 97 106 143 294 344 355 399 430 560 598 599 736 862 961 972 7 103 253 356 513 520 538 554 585 587 688 809 858 894 
3	25	9	6	113 159 183 285 326 354 466 538 568 570 596 613 702 780 789 802 868 116 205 225 328 416 468 485 513 576 703 778 792 991 6 11 59 76 79 302 325 353 372 402 542 560 584 681 742 806 839 950 978 
4	29	20	8	54 67 106 213 223 232 361 394 417 485 528 685 699 810 818 932 957 993 83 184 275 290 295 341 366 524 550 681 696 791 831 841 886 962 970 111 158 172 207 236 396 441 789 832 849 852 910 
5	29	19	6	3 17 226 296 311 349 470 477 486 527 543 626 697 709 736 858 904 935 972 119 139 241 274 519 564 666 822 884 889 892 897 910 976 120 221 256 384 418 449 532 573 642 743 931 941 959 
6	25	1	13	39 202 461 501 590 661 743 765 788 819 849 925 973 12 105 238 244 253 270 305 306 612 629 640 665 672 676 733 912 941 19 48 165 232 266 292 297 299 359 416 488 559 600 609 627 653 746 
7	15	30	3	14 34 235 315 457 651 675 690 708 827 881 927 959 964 978 999 94 124 242 410 418 535 538 579 698 717 749 779 793 808 856 985 17 365 399 508 589 595 659 689 967 981 
8	29	20	9	25 154 240 249 370 487 512 617 647 744 874 990 91 230 384 385 412 454 455 477 532 701 781 823 838 842 872 906 955 982 45 98 180 185 322 343 409 443 483 564 594 621 698 716 784 889 930 
9	29	19	7	5 60 102 157 173 176 203 230 265 353 511 557 940 35 126 359 381 406 438 464 510 540 659 744 943 110 113 115 117 139 149 152 276 419 422 533 736 739 756 773 779 785 808 864 891 893 897 913 991 
10	25	10	4	148 197 231 250 264 269 369 410 440 444 469 575 587 611 732 825 839 850 899 21 120 317 357 671 686 919 940 15 60 89 219 246 281 284 341 371 498 509 623 634 644 705 794 797 830 836 837 
11	15	30	4	20 180 220 222 257 297 312 344 366 391 545 676 696 795 872 902 958 9 49 56 58 150 190 233 236 298 302 379 388 473 508 607 642 651 751 800 810 857 860 875 914 917 975 47 164 211 316 380 552 668 734 783 838 859 918 921 
12	15	21	9	65 127 234 239 381 425 472 566 599 633 660 688 778 953 984 5 53 134 198 211 227 237 255 280 299 369 518 551 578 628 699 727 819 888 37 108 119 125 170 181 194 277 324 346 361 420 582 616 620 622 651 680 692 704 780 824 980 
13	29	29	2	170 181 217 241 259 267 280 299 405 422 482 502 507 518 553 886 994 103 151 189 207 222 276 281 346 511 541 584 596 783 102 251 268 293 367 619 652 728 862 
14	25	14	0	107 194 227 300 308 377 384 616 687 753 816 892 980 11 20 104 147 220 264 269 316 368 394 405 583 635 645 674 788 817 930 933 990 21 114 241 261 386 435 469 492 548 580 626 685 700 714 810 876 885 958 973 
15	25	14	1	69 99 129 225 287 323 355 362 374 406 432 438 459 522 559 711 724 739 882 900 18 272 284 340 411 461 603 685 687 748 768 790 813 824 832 839 845 997 1 140 175 237 289 290 310 379 385 413 507 535 562 563 646 670 672 871 877 933 942 944 
16	25	5	18	68 94 185 228 237 242 335 345 351 375 656 721 921 998 50 132 141 152 231 277 289 325 331 342 349 353 362 382 504 549 554 581 646 654 755 848 939 964 14 46 63 212 317 484 490 521 631 636 640 676 696 726 903 971 
17	15	13	1	45 80 100 147 281 316 588 600 714 717 731 801 831 54 79 254 262 387 434 458 528 553 557 610 667 734 735 894 948 994 72 248 354 495 537 607 638 936 956 969 
18	15	25	13	33 78 178 224 330 368 376 414 678 712 812 848 917 961 979 112 153 210 229 251 252 257 282 315 336 338 396 567 644 652 690 771 799 815 916 8 32 216 295 432 544 546 617 720 776 813 833 845 898 966 996 
19	15	21	10	10 164 205 462 628 782 939 31 59 100 118 181 183 218 390 408 433 525 542 574 675 729 741 899 42 54 126 148 154 283 286 314 350 389 588 766 834 989 
20	29	29	3	97 208 401 427 484 552 612 681 707 885 930 941 970 63 113 176 273 456 476 569 710 853 866 937 13 49 86 224 431 481 515 549 593 608 639 655 713 729 744 829 882 926 994 
21	15	4	17	30 36 145 153 175 289 298 498 594 677 682 762 764 19 72 90 102 107 133 158 167 360 419 545 602 615 746 809 877 920 959 992 247 347 415 556 625 658 663 706 740 753 953 
22	15	25	14	64 109 122 136 168 413 458 463 668 669 679 703 787 828 853 865 920 173 285 327 426 618 655 835 836 911 947 22 82 308 320 340 357 366 447 454 459 633 748 822 867 879 916 946 970 972 
23	29	18	4	18 146 189 332 356 488 549 582 673 811 852 889 907 997 24 29 129 178 214 235 314 320 361 398 472 591 648 692 721 738 881 885 995 62 430 493 499 534 684 868 912 949 
24	15	27	5	104 133 403 509 515 520 529 657 842 897 974 987 61 131 136 283 292 386 389 533 670 712 796 798 811 852 895 898 915 996 12 24 28 31 40 92 101 132 157 199 228 349 401 624 628 654 722 760 939 986 
25	25	15	2	137 155 171 408 489 558 571 643 650 655 725 763 773 942 977 82 304 330 354 404 439 481 509 536 587 600 631 641 711 805 863 946 963 974 998 56 75 87 100 118 135 197 238 252 301 329 397 465 480 575 578 614 618 637 660 694 758 922 
26	29	17	0	13 29 35 184 260 341 436 451 483 519 530 554 667 783 845 857 931 985 996 28 121 248 286 364 425 479 568 622 679 707 719 743 967 30 254 334 345 355 452 664 791 831 840 900 982 
27	29	12	16	50 117 152 167 182 214 246 322 324 334 426 601 638 641 691 741 779 824 855 862 922 924 127 146 148 271 378 499 500 556 604 927 187 189 220 358 390 541 569 597 648 788 948 
28	29	11	14	21 24 28 74 103 166 248 321 378 416 418 550 610 689 723 823 883 896 913 914 933 6 55 165 326 348 351 441 444 445 460 480 585 908 936 973 34 70 229 303 363 403 421 482 516 519 536 581 599 702 759 796 812 915 940 
29	39	24	1	6 7 12 26 135 144 172 174 196 212 238 247 860 891 901 966 32 166 318 321 401 471 595 613 649 673 775 827 50 55 153 222 258 428 757 975 1000 
30	29	8	11	77 84 284 331 433 442 456 562 767 837 916 976 85 92 180 182 226 402 421 422 495 586 745 754 81 262 296 408 467 523 645 718 737 762 792 851 993 
31	29	11	15	79 233 346 400 521 573 631 728 884 175 188 239 375 531 571 582 627 730 757 907 107 191 225 255 280 313 394 439 453 475 528 540 561 703 821 835 869 888 928 
32	25	7	14	8 66 98 124 187 290 295 317 333 476 494 591 623 683 734 769 887 894 912 77 123 206 223 228 265 407 437 517 543 678 752 826 854 868 869 873 931 932 934 942 39 129 410 417 456 471 477 514 715 764 
33	15	4	18	59 72 83 88 201 244 276 339 367 385 491 586 644 738 742 798 856 948 967 23 30 62 122 138 197 332 343 397 417 459 566 593 653 756 859 968 969 27 204 209 234 249 603 671 707 735 804 923 925 961 
34	15	23	7	2 32 61 95 151 263 358 446 465 604 609 629 694 716 776 981 25 39 40 309 352 403 420 453 625 636 691 769 806 834 847 878 971 978 29 91 106 143 188 206 257 305 321 335 504 524 530 665 677 697 730 738 763 781 786 855 909 
35	15	23	8	101 130 131 268 270 278 292 357 407 504 563 584 804 870 41 145 160 186 224 490 590 797 876 900 78 150 195 260 364 404 461 462 611 723 747 795 807 895 995 
36	25	9	7	73 85 161 255 266 271 301 411 412 441 490 523 593 595 602 706 726 761 784 794 805 817 822 829 835 949 68 69 86 101 356 383 484 563 669 680 682 718 731 833 843 880 883 901 43 57 155 159 183 240 300 395 497 571 818 887 911 992 
37	15	27	6	251 262 388 396 420 437 514 525 539 544 565 654 659 722 777 793 808 915 43 114 219 243 293 319 323 347 409 469 488 489 526 589 605 624 828 864 337 338 375 393 501 502 529 604 615 712 727 774 823 947 
38	25	16	8	23 125 211 291 314 325 348 383 448 471 478 574 598 642 653 772 781 796 863 869 943 989 10 135 149 199 217 324 374 465 491 498 537 35 36 69 97 167 190 218 473 567 568 586 630 647 682 865 927 960 965 
39	25	15	3	11 179 195 200 215 216 380 409 449 475 537 551 607 619 640 652 735 16 36 38 169 172 249 339 424 440 462 522 561 575 620 658 688 722 740 763 830 903 922 950 979 988 71 99 166 376 426 464 466 487 547 574 596 656 691 843 
40	15	26	15	22 44 132 149 293 359 583 632 648 718 719 893 908 954 963 992 7 8 110 192 216 261 278 395 474 506 507 544 570 601 637 647 697 780 803 844 944 965 73 83 269 374 411 445 539 710 751 857 914 983 
41	29	2	12	207 336 363 397 468 560 564 621 755 768 771 854 42 144 202 301 310 311 358 377 467 520 546 565 609 708 715 732 960 966 23 90 94 275 282 427 434 474 491 526 551 558 745 853 886 997 
42	29	6	18	105 142 307 313 327 578 597 757 770 790 22 196 232 266 350 447 470 559 709 795 802 829 20 64 104 121 123 156 239 278 287 455 458 505 602 610 935 937 
43	29	2	13	15 16 76 116 123 177 245 258 283 319 419 452 603 606 752 820 926 17 140 457 493 664 695 700 739 814 442 463 517 601 641 798 800 890 929 
44	15	22	11	75 309 364 404 447 540 547 608 664 704 713 715 859 864 955 2 156 268 530 572 787 858 924 987 18 26 74 136 193 273 323 351 553 591 690 750 815 866 892 905 943 962 963 977 
45	15	13	2	138 139 141 169 254 328 395 431 435 580 592 615 636 737 746 760 766 844 847 878 919 934 975 13 52 67 70 84 263 313 376 501 515 608 634 668 683 714 765 887 928 3 66 88 147 210 311 332 362 424 496 503 565 577 590 649 724 841 842 957 990 
46	25	28	16	143 163 191 221 252 261 272 360 399 429 505 517 546 561 624 662 672 710 730 786 876 906 986 988 45 74 142 154 157 159 212 215 247 259 287 288 345 466 534 702 724 776 782 923 2 65 95 138 231 250 315 319 326 460 725 817 819 932 
47	25	16	9	51 57 150 193 229 243 288 305 310 434 467 508 548 630 634 747 814 830 950 991 64 179 203 256 371 423 449 562 592 662 789 804 840 846 893 902 981 16 171 242 245 265 304 333 373 388 398 531 545 679 805 896 
48	15	22	12	71 82 121 158 190 218 286 337 350 387 495 532 658 666 671 774 800 834 871 880 910 962 75 96 98 329 334 442 463 492 555 616 630 633 638 663 742 761 767 770 865 938 977 9 84 146 176 267 339 486 686 811 860 863 872 
49	15	26	16	48 90 111 134 156 253 273 338 340 443 454 567 627 639 684 748 749 791 821 971 15 312 431 452 478 512 527 774 945 957 38 196 202 226 244 294 382 407 479 570 657 673 717 799 826 828 874 904 919 985 998 
50	39	6	0	55 140 160 186 206 390 464 576 577 618 663 758 815 851 875 951 1 335 372 392 573 728 794 849 921 984 162 174 406 557 579 661 683 848 880 883 920 974 
51	29	17	1	31 126 128 279 365 371 503 572 674 686 701 745 909 911 929 947 968 983 57 93 307 380 614 639 720 723 759 837 980 77 235 291 370 377 414 429 437 451 457 476 576 605 771 899 
52	15	5	0	27 93 118 119 379 382 389 393 510 775 792 809 945 33 46 47 51 89 130 221 303 322 427 514 516 558 713 764 772 784 786 807 870 879 929 58 133 178 198 383 433 489 525 555 566 650 861 908 
53	29	12	17	40 89 112 473 526 579 614 826 956 995 1000 37 65 66 171 337 436 451 496 548 621 656 657 689 705 758 909 41 134 263 583 675 701 711 719 772 814 
54	25	28	17	42 62 86 192 198 343 352 445 481 665 836 861 890 937 965 71 87 88 125 177 258 297 414 494 539 552 577 597 606 619 704 750 777 785 825 867 904 986 33 68 205 274 309 330 331 387 392 632 844 
55	39	24	2	49 256 277 398 402 430 479 506 646 680 692 720 952 969 80 99 164 450 505 594 716 726 812 96 128 130 160 391 446 448 500 709 787 846 856 987 
56	25	7	15	58 92 236 275 294 320 347 415 497 513 556 589 670 733 807 846 879 903 938 170 174 365 367 373 684 816 896 913 918 67 122 124 272 342 405 450 478 494 518 522 527 693 761 790 820 952 964 979 
57	29	18	5	38 47 52 96 188 282 342 372 373 480 492 493 605 727 832 843 866 873 905 48 78 155 191 415 753 983 4 141 151 200 201 288 312 336 344 369 468 572 643 662 695 733 755 782 793 881 906 917 
58	25	3	10	9 162 199 421 424 531 533 534 635 645 649 695 700 740 756 759 813 833 840 928 944 4 34 111 115 117 128 163 194 200 213 363 443 502 611 661 801 821 874 951 953 53 127 137 169 179 230 271 368 440 777 803 854 934 945 954 988 
59	25	10	5	87 115 165 204 209 210 274 423 450 453 536 585 625 729 754 877 888 923 936 946 26 108 168 208 234 240 300 483 547 588 626 632 737 818 850 855 891 989 999 85 182 192 203 264 285 378 438 506 511 598 606 613 699 770 870 901 902 924 968 976 
60	25	3	11	19 43 56 63 219 302 329 392 439 474 500 524 555 620 838 841 918 27 137 161 187 201 245 246 267 308 333 429 446 617 660 677 693 694 871 882 958 51 173 177 186 213 215 307 360 400 423 708 721 768 778 825 
